user_id,appid,name,similarity_score
76561199044932926,550,Left 4 Dead 2,4.888919545121808
76561199044932926,553850,HELLDIVERS™ 2,4.8744116233088315
76561199044932926,377160,Fallout 4,4.79158909058094
76561199044932926,72850,The Elder Scrolls V: Skyrim,4.734106972400708
76561199044932926,239140,Dying Light,4.501028094323137
76561199044932926,292030,The Witcher 3: Wild Hunt,4.446838801626651
76561199044978996,72850,The Elder Scrolls V: Skyrim,33.23389311772761
76561199044978996,271590,Grand Theft Auto V Legacy,31.195437750090385
76561199044978996,4000,Garry's Mod,28.227340183637125
76561199044978996,230410,Warframe,26.834098394854216
76561199044978996,232090,Killing Floor 2,24.744166689469147
76561199044978996,553850,HELLDIVERS™ 2,24.460728392685116
76561199044978996,8930,Sid Meier's Civilization® V,24.44488564830492
76561199044978996,548430,Deep Rock Galactic,24.100501880629864
76561199044978996,55230,Saints Row: The Third,23.91930758114674
76561199044978996,8980,Borderlands Game of the Year,23.619559553810998
76561199045073927,4000,Garry's Mod,6.898723043173911
76561199045073927,218620,PAYDAY 2,6.86026258636941
76561199045073927,230410,Warframe,6.412827948484751
76561199045073927,550,Left 4 Dead 2,6.3456852296540776
76561199045073927,105600,Terraria,6.289463126503153
76561199045073927,377160,Fallout 4,6.0387990034429695
76561199045073927,553850,HELLDIVERS™ 2,5.881769495975824
76561199045073927,72850,The Elder Scrolls V: Skyrim,5.775104216889947
76561199045073927,252490,Rust,5.579131766667479
76561199045073927,292030,The Witcher 3: Wild Hunt,5.279438249265756
76561199048569751,105600,Terraria,10.678648431700882
76561199048569751,377160,Fallout 4,9.658311591863868
76561199048569751,72850,The Elder Scrolls V: Skyrim,9.357965596302035
76561199048569751,230410,Warframe,8.937401879634413
76561199048569751,553850,HELLDIVERS™ 2,8.93593828719462
76561199048569751,578080,PUBG: BATTLEGROUNDS,8.878368184603024
76561199048569751,239140,Dying Light,8.798333083224898
76561199048569751,22380,Fallout: New Vegas,8.587096777349469
76561199048569751,548430,Deep Rock Galactic,8.381647371263934
76561199048569751,489830,The Elder Scrolls V: Skyrim Special Edition,8.012536093182389
76561199051068657,271590,Grand Theft Auto V Legacy,3.958050915470114
76561199051068657,359550,Tom Clancy's Rainbow Six® Siege X,3.8914232990213837
76561199051068657,4000,Garry's Mod,3.705363477203856
76561199051068657,218620,PAYDAY 2,3.513470286757638
76561199051068657,105600,Terraria,3.5051944407144306
76561199051068657,107410,Arma 3,3.4458923504371755
76561199051068657,377160,Fallout 4,3.209022712368359
76561199051068657,251570,7 Days to Die,3.1201150267157254
76561199051068657,550,Left 4 Dead 2,3.1091548198730807
76561199051068657,239140,Dying Light,2.9950989613504113
76561199051099209,105600,Terraria,3.796558312650391
76561199051099209,4000,Garry's Mod,3.5364237783776913
76561199051099209,49520,Borderlands 2,3.521846493305354
76561199051099209,550,Left 4 Dead 2,3.4212359009091755
76561199051099209,632360,Risk of Rain 2,3.1927769141511675
76561199051099209,271590,Grand Theft Auto V Legacy,3.192037392508603
76561199051099209,230410,Warframe,3.189859157884527
76561199051099209,72850,The Elder Scrolls V: Skyrim,3.118474802077663
76561199051099209,548430,Deep Rock Galactic,3.1066062586141028
76561199051099209,553850,HELLDIVERS™ 2,3.0461374010184104
76561199051729682,377160,Fallout 4,11.321563848018664
76561199051729682,49520,Borderlands 2,11.117755230902919
76561199051729682,72850,The Elder Scrolls V: Skyrim,10.98617969754321
76561199051729682,4000,Garry's Mod,10.30106638730518
76561199051729682,105600,Terraria,9.861475827623757
76561199051729682,22380,Fallout: New Vegas,9.301148026055907
76561199051729682,489830,The Elder Scrolls V: Skyrim Special Edition,9.246579569439161
76561199051729682,553850,HELLDIVERS™ 2,9.239445261447063
76561199051729682,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,8.636851937317342
76561199051729682,8930,Sid Meier's Civilization® V,8.510601810264923
76561199052065209,105600,Terraria,11.934109042278195
76561199052065209,72850,The Elder Scrolls V: Skyrim,11.651339482530743
76561199052065209,271590,Grand Theft Auto V Legacy,11.148474736094071
76561199052065209,553850,HELLDIVERS™ 2,10.31366261590776
76561199052065209,239140,Dying Light,9.238485469010838
76561199052065209,413150,Stardew Valley,9.087554403492652
76561199052065209,292030,The Witcher 3: Wild Hunt,9.067791761398853
76561199052065209,8930,Sid Meier's Civilization® V,8.926501157478908
76561199052065209,374320,DARK SOULS™ III,8.857220544720576
76561199052065209,582010,Monster Hunter: World,8.731883284476984
76561199052213360,49520,Borderlands 2,12.511939616281467
76561199052213360,377160,Fallout 4,12.056066448067227
76561199052213360,271590,Grand Theft Auto V Legacy,11.99234542814279
76561199052213360,72850,The Elder Scrolls V: Skyrim,11.91938594695526
76561199052213360,4000,Garry's Mod,10.785976774351035
76561199052213360,12210,Grand Theft Auto IV: The Complete Edition,10.352589012583248
76561199052213360,205100,Dishonored,10.210838894926496
76561199052213360,105600,Terraria,10.172711755239806
76561199052213360,208650,Batman™: Arkham Knight,10.118437642725066
76561199052213360,200260,Batman: Arkham City - Game of the Year Edition,10.073041464038061
76561199052398250,271590,Grand Theft Auto V Legacy,6.46368646384042
76561199052398250,218620,PAYDAY 2,6.086818222439763
76561199052398250,359550,Tom Clancy's Rainbow Six® Siege X,5.702646007055112
76561199052398250,105600,Terraria,5.312511829109399
76561199052398250,553850,HELLDIVERS™ 2,5.278634590019388
76561199052398250,377160,Fallout 4,5.0667349528404
76561199052398250,72850,The Elder Scrolls V: Skyrim,4.7187840806475325
76561199052398250,244850,Space Engineers,4.560737856015293
76561199052398250,393380,Squad,4.538877503861097
76561199052398250,239140,Dying Light,4.451730749849406
76561199054284072,271590,Grand Theft Auto V Legacy,6.963667481240929
76561199054284072,218620,PAYDAY 2,6.874575145087256
76561199054284072,553850,HELLDIVERS™ 2,6.242276317924408
76561199054284072,72850,The Elder Scrolls V: Skyrim,6.007347103134241
76561199054284072,230410,Warframe,5.912353293995664
76561199054284072,413150,Stardew Valley,5.899041634472362
76561199054284072,252490,Rust,5.726005619986081
76561199054284072,22380,Fallout: New Vegas,5.66484100099562
76561199054284072,239140,Dying Light,5.534121147144292
76561199054284072,489830,The Elder Scrolls V: Skyrim Special Edition,5.4891509599825286
76561199055003635,4000,Garry's Mod,5.730880769539306
76561199055003635,377160,Fallout 4,5.589896249382845
76561199055003635,239140,Dying Light,5.48855151557433
76561199055003635,72850,The Elder Scrolls V: Skyrim,5.291496275711313
76561199055003635,359550,Tom Clancy's Rainbow Six® Siege X,5.23272329237912
76561199055003635,105600,Terraria,5.130390800567417
76561199055003635,12210,Grand Theft Auto IV: The Complete Edition,4.965007224054063
76561199055003635,240,Counter-Strike: Source,4.8551739582446904
76561199055003635,230410,Warframe,4.832739669476833
76561199055003635,107410,Arma 3,4.681159567048581
76561199055182704,72850,The Elder Scrolls V: Skyrim,38.283700685236575
76561199055182704,553850,HELLDIVERS™ 2,31.082937167034864
76561199055182704,8930,Sid Meier's Civilization® V,29.95975445711157
76561199055182704,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,28.832485368858503
76561199055182704,548430,Deep Rock Galactic,28.71716248517896
76561199055182704,55230,Saints Row: The Third,28.039308731278314
76561199055182704,275850,No Man's Sky,27.494407614216733
76561199055182704,413150,Stardew Valley,26.898020431824246
76561199055182704,242760,The Forest,26.842948357511997
76561199055182704,206420,Saints Row IV: Re-Elected,26.662000468201317
76561199055548987,730,Counter-Strike 2,8.194257185776937
76561199055548987,105600,Terraria,8.007148366756379
76561199055548987,218620,PAYDAY 2,7.600983974679184
76561199055548987,72850,The Elder Scrolls V: Skyrim,7.283447716183448
76561199055548987,553850,HELLDIVERS™ 2,7.100587653785943
76561199055548987,578080,PUBG: BATTLEGROUNDS,6.694244596052165
76561199055548987,107410,Arma 3,6.526174239418405
76561199055548987,22380,Fallout: New Vegas,6.519120090956638
76561199055548987,550,Left 4 Dead 2,6.512247346742153
76561199055548987,275850,No Man's Sky,6.48924294959673
76561199055663870,105600,Terraria,18.320281423567344
76561199055663870,72850,The Elder Scrolls V: Skyrim,18.15663632889531
76561199055663870,22380,Fallout: New Vegas,15.65309271900715
76561199055663870,374320,DARK SOULS™ III,14.472337664692423
76561199055663870,251570,7 Days to Die,14.339919639336301
76561199055663870,8930,Sid Meier's Civilization® V,14.327252554652002
76561199055663870,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,14.110895923481745
76561199055663870,211820,Starbound,13.647300777497895
76561199055663870,632360,Risk of Rain 2,13.336806674707496
76561199055663870,252950,Rocket League®,12.455745512738842
76561199056361187,730,Counter-Strike 2,17.434297111231405
76561199056361187,49520,Borderlands 2,17.34677718896985
76561199056361187,72850,The Elder Scrolls V: Skyrim,16.992113366554666
76561199056361187,218620,PAYDAY 2,16.087559627214496
76561199056361187,4000,Garry's Mod,15.676943547067765
76561199056361187,22380,Fallout: New Vegas,15.04971910739996
76561199056361187,230410,Warframe,13.777371678482153
76561199056361187,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,13.77709693236699
76561199056361187,8870,BioShock Infinite,13.773314512186971
76561199056361187,578080,PUBG: BATTLEGROUNDS,13.34617934117296
76561199057168741,730,Counter-Strike 2,6.562401003127256
76561199057168741,218620,PAYDAY 2,6.545580962358939
76561199057168741,72850,The Elder Scrolls V: Skyrim,6.286685168213608
76561199057168741,377160,Fallout 4,6.284854423239956
76561199057168741,271590,Grand Theft Auto V Legacy,6.183699920961637
76561199057168741,4000,Garry's Mod,6.1246208053877815
76561199057168741,105600,Terraria,6.101172540848633
76561199057168741,230410,Warframe,5.955687934788783
76561199057168741,239140,Dying Light,5.864697326012448
76561199057168741,553850,HELLDIVERS™ 2,5.76645458166726
76561199057636193,730,Counter-Strike 2,5.051200222062456
76561199057636193,218620,PAYDAY 2,4.853778723876167
76561199057636193,271590,Grand Theft Auto V Legacy,4.412966132137971
76561199057636193,72850,The Elder Scrolls V: Skyrim,4.300240421642138
76561199057636193,374320,DARK SOULS™ III,4.296289544700177
76561199057636193,377160,Fallout 4,4.24114964771314
76561199057636193,22380,Fallout: New Vegas,4.159058166349933
76561199057636193,230410,Warframe,4.1308404211191405
76561199057636193,553850,HELLDIVERS™ 2,4.032147170007459
76561199057636193,632360,Risk of Rain 2,3.829768660983574
76561199057919216,4000,Garry's Mod,8.199084542373502
76561199057919216,271590,Grand Theft Auto V Legacy,7.976980314000146
76561199057919216,72850,The Elder Scrolls V: Skyrim,7.218550259347559
76561199057919216,377160,Fallout 4,7.179926168207018
76561199057919216,553850,HELLDIVERS™ 2,6.983165455218821
76561199057919216,578080,PUBG: BATTLEGROUNDS,6.655792351505749
76561199057919216,548430,Deep Rock Galactic,6.651281540887787
76561199057919216,489830,The Elder Scrolls V: Skyrim Special Edition,6.293248786256363
76561199057919216,22380,Fallout: New Vegas,6.278798175671363
76561199057919216,252490,Rust,6.258313869905657
76561199058411518,271590,Grand Theft Auto V Legacy,4.5508966629315
76561199058411518,218620,PAYDAY 2,4.102318639938471
76561199058411518,72850,The Elder Scrolls V: Skyrim,4.082701735411316
76561199058411518,105600,Terraria,4.053395654164797
76561199058411518,377160,Fallout 4,4.023656310781803
76561199058411518,4000,Garry's Mod,3.9532633952854472
76561199058411518,239140,Dying Light,3.8449445980839028
76561199058411518,359550,Tom Clancy's Rainbow Six® Siege X,3.7170576365806167
76561199058411518,230410,Warframe,3.5827533433808014
76561199058411518,22380,Fallout: New Vegas,3.414700423552702
76561199058550049,271590,Grand Theft Auto V Legacy,5.671025335149854
76561199058550049,218620,PAYDAY 2,5.1713559625662295
76561199058550049,550,Left 4 Dead 2,4.923038193204414
76561199058550049,359550,Tom Clancy's Rainbow Six® Siege X,4.824795782735279
76561199058550049,377160,Fallout 4,4.712419660791226
76561199058550049,578080,PUBG: BATTLEGROUNDS,4.495888453620684
76561199058550049,553850,HELLDIVERS™ 2,4.436114574954922
76561199058550049,72850,The Elder Scrolls V: Skyrim,4.432633918170321
76561199058550049,49520,Borderlands 2,4.429211305822304
76561199058550049,252490,Rust,4.387283516317209
76561199059226136,218620,PAYDAY 2,7.854554095187632
76561199059226136,4000,Garry's Mod,7.771880475114289
76561199059226136,271590,Grand Theft Auto V Legacy,7.547763291189986
76561199059226136,550,Left 4 Dead 2,6.883497662379727
76561199059226136,72850,The Elder Scrolls V: Skyrim,6.621738689911717
76561199059226136,553850,HELLDIVERS™ 2,6.614446282571569
76561199059226136,377160,Fallout 4,6.470356507003006
76561199059226136,252490,Rust,6.229594310733844
76561199059226136,548430,Deep Rock Galactic,5.802139410108894
76561199059226136,582010,Monster Hunter: World,5.754425990070589
76561199059258393,218620,PAYDAY 2,7.6852408780778205
76561199059258393,4000,Garry's Mod,7.538177834363425
76561199059258393,359550,Tom Clancy's Rainbow Six® Siege X,7.135132653543684
76561199059258393,377160,Fallout 4,6.944921782302172
76561199059258393,105600,Terraria,6.925825632490234
76561199059258393,72850,The Elder Scrolls V: Skyrim,6.825280589891917
76561199059258393,239140,Dying Light,6.656382004276807
76561199059258393,49520,Borderlands 2,6.576459580329144
76561199059258393,252490,Rust,6.312350935164609
76561199059258393,553850,HELLDIVERS™ 2,6.108734658203401
76561199061205109,218620,PAYDAY 2,4.414061306418699
76561199061205109,271590,Grand Theft Auto V Legacy,4.2176413663173555
76561199061205109,49520,Borderlands 2,4.111204489553925
76561199061205109,72850,The Elder Scrolls V: Skyrim,3.98762323437137
76561199061205109,240,Counter-Strike: Source,3.9511282255936435
76561199061205109,377160,Fallout 4,3.8675951586688093
76561199061205109,22380,Fallout: New Vegas,3.8387738215254963
76561199061205109,548430,Deep Rock Galactic,3.6529428161452238
76561199061205109,362890,Black Mesa,3.5546302251909028
76561199061205109,359550,Tom Clancy's Rainbow Six® Siege X,3.4742986235396525
76561199061341102,4000,Garry's Mod,4.212630299544608
76561199061341102,271590,Grand Theft Auto V Legacy,4.090791885724703
76561199061341102,218620,PAYDAY 2,3.798348205177603
76561199061341102,105600,Terraria,3.762360460903277
76561199061341102,550,Left 4 Dead 2,3.66772959218018
76561199061341102,359550,Tom Clancy's Rainbow Six® Siege X,3.366902322407127
76561199061341102,620,Portal 2,3.1892183379126795
76561199061341102,230410,Warframe,3.1761735735062433
76561199061341102,49520,Borderlands 2,3.114994613001495
76561199061341102,431960,Wallpaper Engine,3.046236634060221
76561199061349170,377160,Fallout 4,9.128024438339308
76561199061349170,550,Left 4 Dead 2,9.037278444843432
76561199061349170,72850,The Elder Scrolls V: Skyrim,8.542105388891658
76561199061349170,553850,HELLDIVERS™ 2,8.237868033403132
76561199061349170,230410,Warframe,8.070460420755714
76561199061349170,548430,Deep Rock Galactic,7.986310740028016
76561199061349170,252490,Rust,7.9845220063864275
76561199061349170,578080,PUBG: BATTLEGROUNDS,7.95344427429991
76561199061349170,239140,Dying Light,7.914160040809305
76561199061349170,22380,Fallout: New Vegas,7.629398155860261
76561199061386330,10,Counter-Strike,0.0
76561199061386330,444200,World of Tanks Blitz,0.0
76561199061386330,434650,Lost Castle / 失落城堡,0.0
76561199061386330,435150,Divinity: Original Sin 2 - Definitive Edition,0.0
76561199061386330,437920,Tricky Towers,0.0
76561199061386330,438020,AI: Rampage,0.0
76561199061386330,438040,Shakes and Fidget,0.0
76561199061386330,438100,VRChat,0.0
76561199061386330,438480,Rock 'N' Roll Defense,0.0
76561199061386330,440900,Conan Exiles,0.0
76561199061923762,271590,Grand Theft Auto V Legacy,8.30817070112365
